2025-01-27 11:59:44.316 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-02 21:30:24.517 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.517 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-02 21:30:24.517 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 21:30:24.517 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.517 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-02 21:30:24.517 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 21:30:24.517 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.517 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-02 21:30:24.517 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 21:30:24.517 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.517 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-02 21:30:24.517 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.517 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.517 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-02 21:30:24.517 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 21:30:24.517 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.518 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-02 21:30:24.518 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.518 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.518 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-02 21:30:24.518 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 21:30:24.518 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.518 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-02 21:30:24.518 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 21:30:24.518 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.518 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-02 21:30:24.518 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 21:30:24.518 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.518 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-02 21:30:24.518 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.518 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.518 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-02 21:30:24.518 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.518 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.518 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-02-02 21:30:24.518 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 21:30:24.518 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.518 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-02 21:30:24.518 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 21:30:24.519 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.519 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-02 21:30:24.519 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 21:30:24.519 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.519 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-02 21:30:24.519 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 21:30:24.519 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.519 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-02 21:30:24.519 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 21:30:24.519 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.519 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-02 21:30:24.519 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 21:30:24.519 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.519 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-02 21:30:24.519 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 21:30:24.519 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.519 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-02 21:30:24.519 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.519 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.519 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-02 21:30:24.519 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 21:30:24.519 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.520 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-02 21:30:24.520 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 21:30:24.520 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.520 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-02 21:30:24.520 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 21:30:24.520 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.520 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-02 21:30:24.520 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 21:30:24.520 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.520 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-02 21:30:24.520 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.520 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.520 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-02 21:30:24.520 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.520 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.520 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-02 21:30:24.520 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 21:30:24.520 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.520 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-02 21:30:24.520 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.520 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.521 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-02-02 21:30:24.521 | INFO     | __main__:process_message:96 - Message received from author: Diana
